"MPA_ID","invasive_richness_MPA"
"10001",19
"20001",11
"20002",8
"20003",8
"30001",7
"30002",2
"40001",2
"40002",2
"70001",1
"70004",1
"70005",1
"90004",1
"90006",1
"90008",2
