Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
ACTNOW,DAR-2024-0281,IS01,Levantine Sea,Israel,ma_il_evtah_2024_NTZ,Yam Evtah,10001,10001.1,31.72887,34.54945,31.73925,34.55917,11:00:00,11/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2223,EVS1744,Med,ACTNOW,NA,Not assigned or not reported,120.63,NA,2724,302.2341299,235.5802183,30.41736031,30.40681267,30.42790794,23.58051618,24.24527661,23.9128964,16.96374607,17.82163811,29.34233475,30.8561697,37.65591923,37.63418341,37.64505132,4.212809066,2.420576294,3.31669268,1081.500122,-26.6813966,-33.18363953,-15.32474518,19731145.71,0,13.09832079,0,0,NA,0,0,0,0,86.90167921,0,0,0,0,0,162.888504,0.145053939,176.1618958,NA,NA,NA
ACTNOW,DAR-2024-0282,IS02,Levantine Sea,Israel,ma_il_evtah_2024_NTZ,Yam Evtah,10001,10001.1,31.72887,34.54945,31.73925,34.55917,11:00:00,11/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2224,EVS1745,Med,ACTNOW,NA,Not assigned or not reported,120.63,NA,2724,302.2341299,235.5802183,30.41736031,30.40681267,30.42790794,23.58051618,24.24527661,23.9128964,16.96374607,17.82163811,29.34233475,30.8561697,37.65591923,37.63418341,37.64505132,4.212809066,2.420576294,3.31669268,1081.500122,-26.6813966,-33.18363953,-15.32474518,19731145.71,0,13.09832079,0,0,NA,0,0,0,0,86.90167921,0,0,0,0,0,162.888504,0.145053939,176.1618958,NA,NA,NA
ACTNOW,DAR-2024-0283,IS03,Levantine Sea,Israel,ma_il_evtah_2024_Buffer,Yam Evtah,10001,10001.2,31.81758,34.6073,31.81893,34.60648,12:30:00,11/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2225,EVS1746,Med,ACTNOW,NA,NA,NA,NA,2568.455,275.5281124,222.5579243,30.31182861,30.31182861,30.31182861,23.56804673,24.22379287,23.8959198,17.01628685,17.83942413,29.2980957,30.79702377,37.69484679,37.65695445,37.67590062,4.212809066,2.420576294,3.31669268,1554.346924,-25.47705269,-33.26853943,-13.59757614,13812691.78,0,18.43540423,0,0,NA,0,0,0,0,81.56459577,0,0,0,0,0,162.888504,0.043026238,179.2044423,NA,NA,NA
ACTNOW,DAR-2024-0284,IS04,Levantine Sea,Israel,ma_il_evtah_2024_Buffer,Yam Evtah,10001,10001.2,31.81758,34.6073,31.81893,34.60648,12:30:00,11/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2226,EVS1747,Med,ACTNOW,NA,NA,NA,NA,2568.455,275.5281124,222.5579243,30.31182861,30.31182861,30.31182861,23.56804673,24.22379287,23.8959198,17.01628685,17.83942413,29.2980957,30.79702377,37.69484679,37.65695445,37.67590062,4.212809066,2.420576294,3.31669268,1554.346924,-25.47705269,-33.26853943,-13.59757614,13812691.78,0,18.43540423,0,0,NA,0,0,0,0,81.56459577,0,0,0,0,0,162.888504,0.043026238,179.2044423,NA,NA,NA
ACTNOW,DAR-2024-0285,IS05,Levantine Sea,Israel,ma_il_evtah_2024_Outside,Yam Evtah,10001,10001.3,31.85565,34.62857,31.85848,34.62702,13:30:00,11/09/2024,Outside,surface_boat_transect,30,0.45,30,EVE2227,EVS1748,Med,ACTNOW,NA,NA,NA,NA,2779.095,273.9569407,215.3353157,30.204422,30.08842278,30.31182861,23.56806956,24.21466361,23.89136659,17.08873494,17.89439964,29.27791023,30.7321434,37.74850231,37.70190197,37.72520214,8.486854727,6.443987409,7.465421068,1917.733032,-24.93100476,-35.10962296,-8.791377068,14248535.3,0,6.640104324,0,0,NA,0,0,0,0,93.35989568,0,0,0,0,0,162.888504,0.023746057,180.7787698,NA,NA,NA
ACTNOW,DAR-2024-0286,IS06,Levantine Sea,Israel,ma_il_evtah_2024_Outside,Yam Evtah,10001,10001.3,31.85565,34.62857,31.85848,34.62702,13:30:00,11/09/2024,Outside,surface_boat_transect,30,0.45,30,EVE2228,EVS1749,Med,ACTNOW,NA,NA,NA,NA,2779.095,273.9569407,215.3353157,30.204422,30.08842278,30.31182861,23.56806956,24.21466361,23.89136659,17.08873494,17.89439964,29.27791023,30.7321434,37.74850231,37.70190197,37.72520214,8.486854727,6.443987409,7.465421068,1917.733032,-24.93100476,-35.10962296,-8.791377068,14248535.3,0,6.640104324,0,0,NA,0,0,0,0,93.35989568,0,0,0,0,0,162.888504,0.023746057,180.7787698,NA,NA,NA
ACTNOW,DAR-2023-0914,CY01,Levantine Sea,Cyprus,ma_cy_limass_2023_NTZ,Amathounta,20001,20001.1,34.69988789,33.14713723,34.6986286,33.13717819,11:06:00,30/10/2023,NTZ,surface_boat_transect,45,0.45,43.9,EVE2369,EVS638,Med,ACTNOW,2009,NA,2,unclassified,1582.075,415.6035938,439.8665438,24.93158531,24.91709328,24.94607735,22.39044515,23.00359972,22.69702244,17.25739288,18.28770733,28.19042778,28.09652805,39.3851126,39.38909133,39.38710197,2.966082012,2.727359042,2.846720527,1481.740479,-46.20576838,-79.40468597,-12.10990047,14572630.85,1.699731001,36.86091698,0,0,NA,27.29352943,0,0,0,0,0,0,0,0,0,119.1792841,0.404396266,245.240242,NA,NA,NA
ACTNOW,DAR-2023-0904,CY02,Levantine Sea,Cyprus,ma_cy_limass_2023_NTZ,Amathounta,20001,20001.1,34.69988789,33.14713723,34.6986286,33.13717819,11:06:00,30/10/2023,NTZ,surface_boat_transect,45,0.45,47.3,EVE2370,EVS639,Med,ACTNOW,2009,NA,2,unclassified,1582.075,415.6035938,439.8665438,24.93158531,24.91709328,24.94607735,22.39044515,23.00359972,22.69702244,17.25739288,18.28770733,28.19042778,28.09652805,39.3851126,39.38909133,39.38710197,2.966082012,2.727359042,2.846720527,1481.740479,-46.20576838,-79.40468597,-12.10990047,14572630.85,1.699731001,36.86091698,0,0,NA,27.29352943,0,0,0,0,0,0,0,0,0,119.1792841,0.404396266,245.240242,NA,NA,NA
ACTNOW,DAR-2023-0909,CY03,Levantine Sea,Cyprus,ma_cy_limass_2023_Outside,Amathounta,20001,20001.3,34.70088366,33.2730133,34.69963979,33.26151777,12:59:00,30/10/2023,Outside,surface_boat_transect,45,0.45,33.8,EVE2371,EVS640,Med,ACTNOW,NA,NA,NA,none,569.64,390.9417248,430.1193247,25.03602982,24.99919128,25.07286835,22.49527899,23.14358648,22.81943274,17.32858753,18.34021759,28.13896561,28.37070847,39.38751078,39.39222431,39.38986754,2.948074371,2.755974074,2.852024222,494.0845032,-43.41907018,-64.87558746,-14.17929554,14135067.88,0,19.71509716,0,21.90408801,NA,25.68923617,0,0,0,15.45954109,0,0,0,0,0,153.9231262,0.025157683,242.5246518,NA,NA,NA
ACTNOW,DAR-2023-0912,CY04,Levantine Sea,Cyprus,ma_cy_limass_2023_Outside,Amathounta,20001,20001.3,34.70088366,33.2730133,34.69963979,33.26151777,12:59:00,30/10/2023,Outside,surface_boat_transect,45,0.45,36,EVE2372,EVS641,Med,ACTNOW,NA,NA,NA,none,569.64,390.9417248,430.1193247,25.03602982,24.99919128,25.07286835,22.49527899,23.14358648,22.81943274,17.32858753,18.34021759,28.13896561,28.37070847,39.38751078,39.39222431,39.38986754,2.948074371,2.755974074,2.852024222,494.0845032,-43.41907018,-64.87558746,-14.17929554,14135067.88,0,19.71509716,0,21.90408801,NA,25.68923617,0,0,0,15.45954109,0,0,0,0,0,153.9231262,0.025157683,242.5246518,NA,NA,NA
